raggio,massa,energia,nichel,Mcsm,Rcsm,slope
1.0,5.0,0.1,0.01,0.01,1.0,0.0
1.0,5.0,0.1,0.01,0.01,1.0,2.0
1.0,5.0,0.1,0.01,0.01,1.0,2.9
1.0,5.0,0.1,0.01,0.01,10.0,0.0
1.0,5.0,0.1,0.01,0.01,10.0,2.0
